average_recovery_accuracy,exact_match_accuracy,noise_robustness,accuracy_by_noise,accuracy_by_noise_and_missing,close_pattern_discrimination,close_pattern_confusion_rate,close_pair_count,close_pattern_distance,hyperedge_count,average_hyperedge_size,density,max_vertex_degree,mean_vertex_degree,vertex_degree_variance,degree_gini,degree_entropy,hyperedge_size_histogram,selected_hyperedges,constraint_penalty,complexity_objective
0.9595078452837074,0.8571428571428571,0.9595078452837074,"{0.0: 1.0, 0.1: 0.9860426929392447, 0.2: 0.8924808429118773}","{'noise=0.0;missing=0.0': 1.0, 'noise=0.0;missing=0.2': 1.0, 'noise=0.1;missing=0.0': 0.988095238095238, 'noise=0.1;missing=0.2': 0.9839901477832511, 'noise=0.2;missing=0.0': 0.8908730158730158, 'noise=0.2;missing=0.2': 0.8940886699507388}",0.8589743589743589,0.038461538461538464,7,7,13,2.076923076923077,0.21666666666666667,3,0.75,0.8541666666666666,0.6327160493827161,3.9582291686698783,"{2: 12, 3: 1}",13,0.0,0.22039877136752137
0.9728493887976646,0.8809523809523809,0.9728493887976646,"{0.0: 1.0, 0.1: 0.9886083743842364, 0.2: 0.9299397920087574}","{'noise=0.0;missing=0.0': 1.0, 'noise=0.0;missing=0.2': 1.0, 'noise=0.1;missing=0.0': 0.9821428571428571, 'noise=0.1;missing=0.2': 0.9950738916256158, 'noise=0.2;missing=0.0': 0.9325396825396826, 'noise=0.2;missing=0.2': 0.9273399014778325}",0.8461538461538461,0.07692307692307693,7,7,16,2.1875,0.26666666666666666,5,0.9722222222222222,1.4714506172839505,0.623015873015873,4.0331536461849575,"{2: 14, 3: 1, 4: 1}",16,0.0,0.26876954732510283
0.961902481299033,0.8630952380952381,0.961902481299033,"{0.0: 1.0, 0.1: 0.9771141215106732, 0.2: 0.9085933223864258}","{'noise=0.0;missing=0.0': 1.0, 'noise=0.0;missing=0.2': 1.0, 'noise=0.1;missing=0.0': 0.9702380952380951, 'noise=0.1;missing=0.2': 0.9839901477832511, 'noise=0.2;missing=0.0': 0.9206349206349207, 'noise=0.2;missing=0.2': 0.8965517241379309}",0.8589743589743589,0.0641025641025641,7,7,14,2.0714285714285716,0.23333333333333334,4,0.8055555555555556,1.0455246913580245,0.6408045977011494,3.9353986674667625,"{2: 13, 3: 1}",14,0.0,0.23622584141681366
0.959804324028462,0.8511904761904762,0.959804324028462,"{0.0: 1.0, 0.1: 0.9840585659551176, 0.2: 0.8953544061302682}","{'noise=0.0;missing=0.0': 1.0, 'noise=0.0;missing=0.2': 1.0, 'noise=0.1;missing=0.0': 0.9841269841269842, 'noise=0.1;missing=0.2': 0.9839901477832511, 'noise=0.2;missing=0.0': 0.9027777777777778, 'noise=0.2;missing=0.2': 0.8879310344827587}",0.8589743589743589,0.05128205128205128,7,7,12,2.25,0.2,4,0.75,1.1319444444444444,0.6923868312757202,3.7360069464476564,"{2: 10, 3: 1, 4: 1}",12,0.0,0.2058136574074074
0.9715266374749133,0.8809523809523809,0.9715266374749133,"{0.0: 1.0, 0.1: 0.9886083743842364, 0.2: 0.9259715380405036}","{'noise=0.0;missing=0.0': 1.0, 'noise=0.0;missing=0.2': 1.0, 'noise=0.1;missing=0.0': 0.9821428571428571, 'noise=0.1;missing=0.2': 0.9950738916256158, 'noise=0.2;missing=0.0': 0.9246031746031746, 'noise=0.2;missing=0.2': 0.9273399014778325}",0.8461538461538461,0.0641025641025641,7,7,18,2.0555555555555554,0.3,5,1.0277777777777777,1.4714506172839505,0.5983483483483484,4.1185201770721855,"{2: 17, 3: 1}",18,0.0,0.29951993312757197
0.9650269111476009,0.8690476190476191,0.9650269111476009,"{0.0: 1.0, 0.1: 0.9870347564313082, 0.2: 0.9080459770114943}","{'noise=0.0;missing=0.0': 1.0, 'noise=0.0;missing=0.2': 1.0, 'noise=0.1;missing=0.0': 0.990079365079365, 'noise=0.1;missing=0.2': 0.9839901477832511, 'noise=0.2;missing=0.0': 0.9047619047619045, 'noise=0.2;missing=0.2': 0.9113300492610837}",0.8846153846153846,0.0641025641025641,7,7,15,2.2,0.25,4,0.9166666666666666,1.2430555555555558,0.6287878787878788,4.0060710131011685,"{2: 13, 3: 1, 4: 1}",15,0.0,0.2529849537037037
0.9571588213829594,0.8452380952380952,0.9571588213829594,"{0.0: 1.0, 0.1: 0.9840585659551176, 0.2: 0.8874178981937603}","{'noise=0.0;missing=0.0': 1.0, 'noise=0.0;missing=0.2': 1.0, 'noise=0.1;missing=0.0': 0.9841269841269842, 'noise=0.1;missing=0.2': 0.9839901477832511, 'noise=0.2;missing=0.0': 0.8869047619047619, 'noise=0.2;missing=0.2': 0.8879310344827587}",0.8589743589743589,0.0641025641025641,7,7,11,2.272727272727273,0.18333333333333332,3,0.6944444444444444,0.8233024691358024,0.6588888888888889,3.8136606896881853,"{2: 9, 3: 1, 4: 1}",11,0.0,0.19008671202768426
0.9673759350483488,0.875,0.9673759350483488,"{0.0: 1.0, 0.1: 0.980124521072797, 0.2: 0.9220032840722495}","{'noise=0.0;missing=0.0': 1.0, 'noise=0.0;missing=0.2': 1.0, 'noise=0.1;missing=0.0': 0.986111111111111, 'noise=0.1;missing=0.2': 0.9741379310344828, 'noise=0.2;missing=0.0': 0.9523809523809524, 'noise=0.2;missing=0.2': 0.8916256157635468}",0.8846153846153846,0.0641025641025641,7,7,12,2.1666666666666665,0.2,3,0.7222222222222222,0.8117283950617284,0.6346153846153846,3.95006375643621,"{2: 11, 4: 1}",12,0.0,0.20518158436213993
0.9588122605363985,0.8511904761904762,0.9588122605363985,"{0.0: 1.0, 0.1: 0.9890188834154351, 0.2: 0.8874178981937603}","{'noise=0.0;missing=0.0': 1.0, 'noise=0.0;missing=0.2': 1.0, 'noise=0.1;missing=0.0': 0.9940476190476192, 'noise=0.1;missing=0.2': 0.9839901477832511, 'noise=0.2;missing=0.0': 0.8869047619047619, 'noise=0.2;missing=0.2': 0.8879310344827587}",0.8717948717948718,0.0641025641025641,7,7,12,2.0833333333333335,0.2,3,0.6944444444444444,0.7677469135802467,0.6433333333333333,3.893660689688186,"{2: 11, 3: 1}",12,0.0,0.20459555041152264
0.9650269111476009,0.8690476190476191,0.9650269111476009,"{0.0: 1.0, 0.1: 0.9870347564313082, 0.2: 0.9080459770114943}","{'noise=0.0;missing=0.0': 1.0, 'noise=0.0;missing=0.2': 1.0, 'noise=0.1;missing=0.0': 0.990079365079365, 'noise=0.1;missing=0.2': 0.9839901477832511, 'noise=0.2;missing=0.0': 0.9047619047619045, 'noise=0.2;missing=0.2': 0.9113300492610837}",0.8846153846153846,0.0641025641025641,7,7,15,2.1333333333333333,0.25,4,0.8888888888888888,1.154320987654321,0.6163194444444444,4.054229296672174,"{2: 14, 4: 1}",15,0.0,0.25250720164609053
0.966657544243751,0.8690476190476191,0.966657544243751,"{0.0: 1.0, 0.1: 0.9806034482758621, 0.2: 0.9193691844553913}","{'noise=0.0;missing=0.0': 1.0, 'noise=0.0;missing=0.2': 1.0, 'noise=0.1;missing=0.0': 0.9821428571428571, 'noise=0.1;missing=0.2': 0.9790640394088671, 'noise=0.2;missing=0.0': 0.9384920634920634, 'noise=0.2;missing=0.2': 0.9002463054187192}",0.8589743589743589,0.07692307692307693,7,7,16,2.0625,0.26666666666666666,5,0.9166666666666666,1.298611111111111,0.6018518518518519,4.086526226193701,"{2: 15, 3: 1}",16,0.0,0.26787268518518514
0.9669882320744391,0.8690476190476191,0.9669882320744391,"{0.0: 1.0, 0.1: 0.9850506294471811, 0.2: 0.9159140667761356}","{'noise=0.0;missing=0.0': 1.0, 'noise=0.0;missing=0.2': 1.0, 'noise=0.1;missing=0.0': 0.986111111111111, 'noise=0.1;missing=0.2': 0.9839901477832511, 'noise=0.2;missing=0.0': 0.9365079365079365, 'noise=0.2;missing=0.2': 0.8953201970443349}",0.8846153846153846,0.07692307692307693,7,7,16,2.125,0.26666666666666666,5,0.9444444444444444,1.2746913580246912,0.6013071895424836,4.07674143017386,"{2: 14, 3: 2}",16,0.0,0.2683027263374485
0.9695539135194308,0.8809523809523809,0.9695539135194308,"{0.0: 1.0, 0.1: 0.9873768472906405, 0.2: 0.9212848932676518}","{'noise=0.0;missing=0.0': 1.0, 'noise=0.0;missing=0.2': 1.0, 'noise=0.1;missing=0.0': 0.9821428571428571, 'noise=0.1;missing=0.2': 0.9926108374384236, 'noise=0.2;missing=0.0': 0.9226190476190476, 'noise=0.2;missing=0.2': 0.9199507389162561}",0.8846153846153846,0.0641025641025641,7,7,18,2.0555555555555554,0.3,5,1.0277777777777777,1.4714506172839505,0.5983483483483484,4.1185201770721855,"{2: 17, 3: 1}",18,0.0,0.29951993312757197
0.9696223316912972,0.875,0.9696223316912972,"{0.0: 1.0, 0.1: 0.9892583470169678, 0.2: 0.9196086480569239}","{'noise=0.0;missing=0.0': 1.0, 'noise=0.0;missing=0.2': 1.0, 'noise=0.1;missing=0.0': 0.9920634920634921, 'noise=0.1;missing=0.2': 0.9864532019704433, 'noise=0.2;missing=0.0': 0.9365079365079365, 'noise=0.2;missing=0.2': 0.9027093596059113}",0.8589743589743589,0.0641025641025641,7,7,14,2.0714285714285716,0.23333333333333334,5,0.8055555555555556,1.1566358024691359,0.6369731800766284,3.948859340762045,"{2: 13, 3: 1}",14,0.0,0.23624435993533216
0.9676838168217479,0.875,0.9676838168217479,"{0.0: 1.0, 0.1: 0.9824507389162562, 0.2: 0.9206007115489874}","{'noise=0.0;missing=0.0': 1.0, 'noise=0.0;missing=0.2': 1.0, 'noise=0.1;missing=0.0': 0.9821428571428571, 'noise=0.1;missing=0.2': 0.982758620689655, 'noise=0.2;missing=0.0': 0.9384920634920634, 'noise=0.2;missing=0.2': 0.9027093596059113}",0.8717948717948718,0.0641025641025641,7,7,15,2.1333333333333333,0.25,4,0.8888888888888888,1.2098765432098768,0.6197916666666666,4.038909765557392,"{2: 14, 4: 1}",15,0.0,0.2525164609053498
0.9694398832329867,0.8809523809523809,0.9694398832329867,"{0.0: 1.0, 0.1: 0.9913451012588944, 0.2: 0.9169745484400657}","{'noise=0.0;missing=0.0': 1.0, 'noise=0.0;missing=0.2': 1.0, 'noise=0.1;missing=0.0': 0.990079365079365, 'noise=0.1;missing=0.2': 0.9926108374384236, 'noise=0.2;missing=0.0': 0.9226190476190476, 'noise=0.2;missing=0.2': 0.9113300492610837}",0.8846153846153846,0.0641025641025641,7,7,17,2.1176470588235294,0.2833333333333333,4,1.0,1.3333333333333333,0.6003086419753086,4.093400348604439,"{2: 15, 3: 2}",17,0.0,0.2840947712418301
0.9623814085020981,0.8571428571428571,0.9623814085020981,"{0.0: 1.0, 0.1: 0.9810823754789272, 0.2: 0.9060618500273672}","{'noise=0.0;missing=0.0': 1.0, 'noise=0.0;missing=0.2': 1.0, 'noise=0.1;missing=0.0': 0.978174603174603, 'noise=0.1;missing=0.2': 0.9839901477832511, 'noise=0.2;missing=0.0': 0.9007936507936508, 'noise=0.2;missing=0.2': 0.9113300492610837}",0.8333333333333334,0.05128205128205128,7,7,11,2.1818181818181817,0.18333333333333332,3,0.6666666666666666,0.7777777777777778,0.6643518518518519,3.8035088547976783,"{2: 10, 4: 1}",11,0.0,0.18944781144781142
0.9706143951833607,0.8869047619047619,0.9706143951833607,"{0.0: 1.0, 0.1: 0.9873768472906405, 0.2: 0.9244663382594417}","{'noise=0.0;missing=0.0': 1.0, 'noise=0.0;missing=0.2': 1.0, 'noise=0.1;missing=0.0': 0.9821428571428571, 'noise=0.1;missing=0.2': 0.9926108374384236, 'noise=0.2;missing=0.0': 0.9166666666666666, 'noise=0.2;missing=0.2': 0.9322660098522167}",0.8717948717948718,0.05128205128205128,7,7,19,2.263157894736842,0.31666666666666665,4,1.1944444444444444,1.2677469135802468,0.5058139534883721,4.414409522043332,"{2: 16, 3: 1, 4: 2}",19,0.0,0.3167609987546025
0.9712187557015144,0.875,0.9712187557015144,"{0.0: 1.0, 0.1: 0.9886083743842364, 0.2: 0.9250478927203065}","{'noise=0.0;missing=0.0': 1.0, 'noise=0.0;missing=0.2': 1.0, 'noise=0.1;missing=0.0': 0.9821428571428571, 'noise=0.1;missing=0.2': 0.9950738916256158, 'noise=0.2;missing=0.0': 0.9424603174603173, 'noise=0.2;missing=0.2': 0.9076354679802956}",0.8589743589743589,0.07692307692307693,7,7,16,2.25,0.26666666666666666,5,1.0,1.5555555555555556,0.6280864197530864,4.027719015921097,"{2: 13, 3: 2, 4: 1}",16,0.0,0.26921759259259254
0.9588122605363985,0.8511904761904762,0.9588122605363985,"{0.0: 1.0, 0.1: 0.9840585659551176, 0.2: 0.8923782156540777}","{'noise=0.0;missing=0.0': 1.0, 'noise=0.0;missing=0.2': 1.0, 'noise=0.1;missing=0.0': 0.9841269841269842, 'noise=0.1;missing=0.2': 0.9839901477832511, 'noise=0.2;missing=0.0': 0.8968253968253969, 'noise=0.2;missing=0.2': 0.8879310344827587}",0.8589743589743589,0.0641025641025641,7,7,11,2.1818181818181817,0.18333333333333332,3,0.6666666666666666,0.8888888888888888,0.6944444444444444,3.6887218755408675,"{2: 10, 4: 1}",11,0.0,0.18946632996632995
0.9673417259624156,0.875,0.9673417259624156,"{0.0: 1.0, 0.1: 0.9824507389162562, 0.2: 0.9195744389709907}","{'noise=0.0;missing=0.0': 1.0, 'noise=0.0;missing=0.2': 1.0, 'noise=0.1;missing=0.0': 0.9821428571428571, 'noise=0.1;missing=0.2': 0.982758620689655, 'noise=0.2;missing=0.0': 0.9265873015873015, 'noise=0.2;missing=0.2': 0.9125615763546797}",0.8846153846153846,0.0641025641025641,7,7,18,2.2777777777777777,0.3,5,1.1388888888888888,1.341820987654321,0.5182926829268293,4.373051322261979,"{2: 15, 3: 1, 4: 2}",18,0.0,0.3010415380658436
0.962712096332786,0.8511904761904762,0.962712096332786,"{0.0: 1.0, 0.1: 0.9753694581280788, 0.2: 0.9127668308702791}","{'noise=0.0;missing=0.0': 1.0, 'noise=0.0;missing=0.2': 1.0, 'noise=0.1;missing=0.0': 0.9642857142857143, 'noise=0.1;missing=0.2': 0.9864532019704433, 'noise=0.2;missing=0.0': 0.9166666666666667, 'noise=0.2;missing=0.2': 0.9088669950738916}",0.8076923076923077,0.0641025641025641,7,7,13,2.230769230769231,0.21666666666666667,5,0.8055555555555556,1.156635802469136,0.6369731800766284,3.948859340762045,"{2: 11, 3: 1, 4: 1}",13,0.0,0.2215175589585312
0.9683109833971902,0.875,0.9683109833971902,"{0.0: 1.0, 0.1: 0.9850506294471811, 0.2: 0.9198823207443897}","{'noise=0.0;missing=0.0': 1.0, 'noise=0.0;missing=0.2': 1.0, 'noise=0.1;missing=0.0': 0.986111111111111, 'noise=0.1;missing=0.2': 0.9839901477832511, 'noise=0.2;missing=0.0': 0.9444444444444445, 'noise=0.2;missing=0.2': 0.8953201970443349}",0.8846153846153846,0.07692307692307693,7,7,14,2.0,0.23333333333333334,3,0.7777777777777778,0.8395061728395063,0.6111111111111112,4.039148671903071,{2: 14},14,0.0,0.23569547325102883
0.9635559204524721,0.8690476190476191,0.9635559204524721,"{0.0: 1.0, 0.1: 0.9870347564313082, 0.2: 0.9036330049261083}","{'noise=0.0;missing=0.0': 1.0, 'noise=0.0;missing=0.2': 1.0, 'noise=0.1;missing=0.0': 0.990079365079365, 'noise=0.1;missing=0.2': 0.9839901477832511, 'noise=0.2;missing=0.0': 0.9107142857142857, 'noise=0.2;missing=0.2': 0.8965517241379309}",0.8717948717948718,0.05128205128205128,7,7,16,2.0625,0.26666666666666666,3,0.9166666666666666,1.1875000000000002,0.6220538720538721,4.020926316000352,"{2: 15, 3: 1}",16,0.0,0.26785416666666667
0.9696223316912972,0.875,0.9696223316912972,"{0.0: 1.0, 0.1: 0.9892583470169678, 0.2: 0.9196086480569239}","{'noise=0.0;missing=0.0': 1.0, 'noise=0.0;missing=0.2': 1.0, 'noise=0.1;missing=0.0': 0.9920634920634921, 'noise=0.1;missing=0.2': 0.9864532019704433, 'noise=0.2;missing=0.0': 0.9365079365079365, 'noise=0.2;missing=0.2': 0.9027093596059113}",0.8589743589743589,0.0641025641025641,7,7,14,2.142857142857143,0.23333333333333334,4,0.8333333333333334,0.9166666666666666,0.5888888888888889,4.106890595608519,"{2: 13, 4: 1}",14,0.0,0.23670039682539684
0.9693258529465426,0.8809523809523809,0.9693258529465426,"{0.0: 1.0, 0.1: 0.9824507389162562, 0.2: 0.9255268199233716}","{'noise=0.0;missing=0.0': 1.0, 'noise=0.0;missing=0.2': 1.0, 'noise=0.1;missing=0.0': 0.9821428571428571, 'noise=0.1;missing=0.2': 0.982758620689655, 'noise=0.2;missing=0.0': 0.9384920634920634, 'noise=0.2;missing=0.2': 0.9125615763546797}",0.8846153846153846,0.0641025641025641,7,7,17,2.3529411764705883,0.2833333333333333,5,1.1111111111111112,1.5987654320987654,0.5680555555555555,4.222573883611435,"{2: 13, 3: 2, 4: 2}",17,0.0,0.28577299685306223
0.9744914249224594,0.8869047619047619,0.9744914249224594,"{0.0: 1.0, 0.1: 0.9886083743842364, 0.2: 0.9348659003831418}","{'noise=0.0;missing=0.0': 1.0, 'noise=0.0;missing=0.2': 1.0, 'noise=0.1;missing=0.0': 0.9821428571428571, 'noise=0.1;missing=0.2': 0.9950738916256158, 'noise=0.2;missing=0.0': 0.9325396825396826, 'noise=0.2;missing=0.2': 0.9371921182266009}",0.8589743589743589,0.07692307692307693,7,7,18,2.1666666666666665,0.3,5,1.0833333333333333,1.4652777777777777,0.5434472934472935,4.279779630429591,"{2: 16, 3: 1, 4: 1}",18,0.0,0.3002905092592592
0.9695539135194308,0.8809523809523809,0.9695539135194308,"{0.0: 1.0, 0.1: 0.9873768472906405, 0.2: 0.9212848932676518}","{'noise=0.0;missing=0.0': 1.0, 'noise=0.0;missing=0.2': 1.0, 'noise=0.1;missing=0.0': 0.9821428571428571, 'noise=0.1;missing=0.2': 0.9926108374384236, 'noise=0.2;missing=0.0': 0.9226190476190476, 'noise=0.2;missing=0.2': 0.9199507389162561}",0.8846153846153846,0.0641025641025641,7,7,17,2.176470588235294,0.2833333333333333,4,1.0277777777777777,1.1936728395061729,0.5653153153153153,4.229327351940021,"{2: 15, 3: 1, 4: 1}",17,0.0,0.28447999122488504
0.9602034300310162,0.8630952380952381,0.9602034300310162,"{0.0: 1.0, 0.1: 0.9808087027914614, 0.2: 0.8998015873015872}","{'noise=0.0;missing=0.0': 1.0, 'noise=0.0;missing=0.2': 1.0, 'noise=0.1;missing=0.0': 0.9702380952380951, 'noise=0.1;missing=0.2': 0.9913793103448276, 'noise=0.2;missing=0.0': 0.9067460317460316, 'noise=0.2;missing=0.2': 0.8928571428571427}",0.8461538461538461,0.05128205128205128,7,7,11,2.1818181818181817,0.18333333333333332,4,0.6666666666666666,1.0000000000000002,0.7106481481481481,3.636842188131012,"{2: 10, 4: 1}",11,0.0,0.18948484848484848
0.9744914249224594,0.8869047619047619,0.9744914249224594,"{0.0: 1.0, 0.1: 0.9886083743842364, 0.2: 0.9348659003831418}","{'noise=0.0;missing=0.0': 1.0, 'noise=0.0;missing=0.2': 1.0, 'noise=0.1;missing=0.0': 0.9821428571428571, 'noise=0.1;missing=0.2': 0.9950738916256158, 'noise=0.2;missing=0.0': 0.9325396825396826, 'noise=0.2;missing=0.2': 0.9371921182266009}",0.8589743589743589,0.07692307692307693,7,7,19,2.263157894736842,0.31666666666666665,5,1.1944444444444444,1.5455246913580245,0.5239018087855297,4.357098046538445,"{2: 16, 3: 1, 4: 2}",19,0.0,0.31680729505089883
0.9686986863711001,0.875,0.9686986863711001,"{0.0: 1.0, 0.1: 0.9813560481663931, 0.2: 0.9247400109469074}","{'noise=0.0;missing=0.0': 1.0, 'noise=0.0;missing=0.2': 1.0, 'noise=0.1;missing=0.0': 0.986111111111111, 'noise=0.1;missing=0.2': 0.9766009852216749, 'noise=0.2;missing=0.0': 0.9603174603174603, 'noise=0.2;missing=0.2': 0.8891625615763548}",0.8717948717948718,0.07692307692307693,7,7,13,2.076923076923077,0.21666666666666667,5,0.75,1.0763888888888888,0.6347736625514403,3.9265716511782727,"{2: 12, 3: 1}",13,0.0,0.22043580840455843
0.9679460864805692,0.8630952380952381,0.9679460864805692,"{0.0: 1.0, 0.1: 0.9849137931034483, 0.2: 0.9189244663382594}","{'noise=0.0;missing=0.0': 1.0, 'noise=0.0;missing=0.2': 1.0, 'noise=0.1;missing=0.0': 0.9821428571428571, 'noise=0.1;missing=0.2': 0.9876847290640394, 'noise=0.2;missing=0.0': 0.9166666666666666, 'noise=0.2;missing=0.2': 0.9211822660098522}",0.8333333333333334,0.07692307692307693,7,7,17,2.235294117647059,0.2833333333333333,5,1.0555555555555556,1.7191358024691357,0.6286549707602339,4.02780835616463,"{2: 14, 3: 2, 4: 1}",17,0.0,0.284976065117405
0.9650269111476009,0.8690476190476191,0.9650269111476009,"{0.0: 1.0, 0.1: 0.9870347564313082, 0.2: 0.9080459770114943}","{'noise=0.0;missing=0.0': 1.0, 'noise=0.0;missing=0.2': 1.0, 'noise=0.1;missing=0.0': 0.990079365079365, 'noise=0.1;missing=0.2': 0.9839901477832511, 'noise=0.2;missing=0.0': 0.9047619047619045, 'noise=0.2;missing=0.2': 0.9113300492610837}",0.8846153846153846,0.0641025641025641,7,7,14,2.142857142857143,0.23333333333333334,4,0.8333333333333334,1.0833333333333333,0.6314814814814815,3.9898980954642873,"{2: 13, 4: 1}",14,0.0,0.2367281746031746
0.9620507206714104,0.8511904761904762,0.9620507206714104,"{0.0: 1.0, 0.1: 0.9840585659551176, 0.2: 0.9020935960591133}","{'noise=0.0;missing=0.0': 1.0, 'noise=0.0;missing=0.2': 1.0, 'noise=0.1;missing=0.0': 0.9841269841269842, 'noise=0.1;missing=0.2': 0.9839901477832511, 'noise=0.2;missing=0.0': 0.8928571428571429, 'noise=0.2;missing=0.2': 0.9113300492610837}",0.8333333333333334,0.05128205128205128,7,7,12,2.0,0.2,3,0.6666666666666666,0.7777777777777778,0.6643518518518519,3.8035088547976783,{2: 12},12,0.0,0.20401851851851852
0.9588350665936871,0.8452380952380952,0.9588350665936871,"{0.0: 1.0, 0.1: 0.977832512315271, 0.2: 0.898672687465791}","{'noise=0.0;missing=0.0': 1.0, 'noise=0.0;missing=0.2': 1.0, 'noise=0.1;missing=0.0': 0.9642857142857143, 'noise=0.1;missing=0.2': 0.9913793103448276, 'noise=0.2;missing=0.0': 0.9007936507936508, 'noise=0.2;missing=0.2': 0.8965517241379309}",0.8076923076923077,0.038461538461538464,7,7,12,2.1666666666666665,0.2,4,0.7222222222222222,1.0339506172839503,0.6858974358974359,3.748328660365574,"{2: 11, 4: 1}",12,0.0,0.20521862139917696
0.9692118226600984,0.8809523809523809,0.9692118226600984,"{0.0: 1.0, 0.1: 0.9873768472906405, 0.2: 0.920258620689655}","{'noise=0.0;missing=0.0': 1.0, 'noise=0.0;missing=0.2': 1.0, 'noise=0.1;missing=0.0': 0.9821428571428571, 'noise=0.1;missing=0.2': 0.9926108374384236, 'noise=0.2;missing=0.0': 0.9107142857142857, 'noise=0.2;missing=0.2': 0.9298029556650246}",0.8974358974358975,0.0641025641025641,7,7,17,2.176470588235294,0.2833333333333333,4,1.0277777777777777,1.0825617283950617,0.5217717717717718,4.344588500764086,"{2: 15, 3: 1, 4: 1}",17,0.0,0.2844614727063665
0.9635673234811166,0.8571428571428571,0.9635673234811166,"{0.0: 1.0, 0.1: 0.9890188834154351, 0.2: 0.9016830870279147}","{'noise=0.0;missing=0.0': 1.0, 'noise=0.0;missing=0.2': 1.0, 'noise=0.1;missing=0.0': 0.9940476190476192, 'noise=0.1;missing=0.2': 0.9839901477832511, 'noise=0.2;missing=0.0': 0.9166666666666667, 'noise=0.2;missing=0.2': 0.8866995073891626}",0.8846153846153846,0.07692307692307693,7,7,15,2.1333333333333333,0.25,4,0.8888888888888888,1.0987654320987656,0.609375,4.038909765557392,"{2: 13, 3: 2}",15,0.0,0.25249794238683126
0.9607507754059478,0.8630952380952381,0.9607507754059478,"{0.0: 1.0, 0.1: 0.9927134646962232, 0.2: 0.8895388615216201}","{'noise=0.0;missing=0.0': 1.0, 'noise=0.0;missing=0.2': 1.0, 'noise=0.1;missing=0.0': 0.9940476190476192, 'noise=0.1;missing=0.2': 0.9913793103448276, 'noise=0.2;missing=0.0': 0.8948412698412698, 'noise=0.2;missing=0.2': 0.8842364532019704}",0.8589743589743589,0.05128205128205128,7,7,11,2.0,0.18333333333333332,3,0.6111111111111112,0.7376543209876544,0.6893939393939394,3.6978458230844122,{2: 11},11,0.0,0.18817849794238684
0.9744914249224594,0.8869047619047619,0.9744914249224594,"{0.0: 1.0, 0.1: 0.9886083743842364, 0.2: 0.9348659003831418}","{'noise=0.0;missing=0.0': 1.0, 'noise=0.0;missing=0.2': 1.0, 'noise=0.1;missing=0.0': 0.9821428571428571, 'noise=0.1;missing=0.2': 0.9950738916256158, 'noise=0.2;missing=0.0': 0.9325396825396826, 'noise=0.2;missing=0.2': 0.9371921182266009}",0.8589743589743589,0.07692307692307693,7,7,18,2.2777777777777777,0.3,5,1.1388888888888888,1.2862654320987654,0.5060975609756098,4.391463212558649,"{2: 15, 3: 1, 4: 2}",18,0.0,0.30103227880658434
0.9580140485312899,0.8392857142857143,0.9580140485312899,"{0.0: 1.0, 0.1: 0.9781061850027368, 0.2: 0.8959359605911329}","{'noise=0.0;missing=0.0': 1.0, 'noise=0.0;missing=0.2': 1.0, 'noise=0.1;missing=0.0': 0.9722222222222222, 'noise=0.1;missing=0.2': 0.9839901477832511, 'noise=0.2;missing=0.0': 0.8928571428571429, 'noise=0.2;missing=0.2': 0.8990147783251231}",0.8205128205128205,0.05128205128205128,7,7,11,2.1818181818181817,0.18333333333333332,3,0.6666666666666666,0.8888888888888888,0.6944444444444444,3.6887218755408675,"{2: 10, 4: 1}",11,0.0,0.18946632996632995
0.9692118226600984,0.8809523809523809,0.9692118226600984,"{0.0: 1.0, 0.1: 0.9873768472906405, 0.2: 0.920258620689655}","{'noise=0.0;missing=0.0': 1.0, 'noise=0.0;missing=0.2': 1.0, 'noise=0.1;missing=0.0': 0.9821428571428571, 'noise=0.1;missing=0.2': 0.9926108374384236, 'noise=0.2;missing=0.0': 0.9107142857142857, 'noise=0.2;missing=0.2': 0.9298029556650246}",0.8974358974358975,0.0641025641025641,7,7,16,2.3125,0.26666666666666666,4,1.0277777777777777,1.193672839506173,0.5518018018018018,4.270132081786694,"{2: 13, 3: 1, 4: 2}",16,0.0,0.26959130658436214
0.960112205801861,0.8452380952380952,0.960112205801861,"{0.0: 1.0, 0.1: 0.9741379310344828, 0.2: 0.9061986863711002}","{'noise=0.0;missing=0.0': 1.0, 'noise=0.0;missing=0.2': 1.0, 'noise=0.1;missing=0.0': 0.9642857142857143, 'noise=0.1;missing=0.2': 0.9839901477832511, 'noise=0.2;missing=0.0': 0.9047619047619049, 'noise=0.2;missing=0.2': 0.9076354679802955}",0.8205128205128205,0.05128205128205128,7,7,12,2.1666666666666665,0.2,3,0.7222222222222222,0.9783950617283951,0.6816239316239316,3.767183467891461,"{2: 11, 4: 1}",12,0.0,0.20520936213991772
0.9714126071884692,0.875,0.9714126071884692,"{0.0: 1.0, 0.1: 0.9886083743842364, 0.2: 0.9256294471811712}","{'noise=0.0;missing=0.0': 1.0, 'noise=0.0;missing=0.2': 1.0, 'noise=0.1;missing=0.0': 0.9821428571428571, 'noise=0.1;missing=0.2': 0.9950738916256158, 'noise=0.2;missing=0.0': 0.9325396825396826, 'noise=0.2;missing=0.2': 0.9187192118226601}",0.8461538461538461,0.07692307692307693,7,7,17,2.235294117647059,0.2833333333333333,6,1.0555555555555556,1.8302469135802468,0.631578947368421,4.0105709342684825,"{2: 14, 3: 2, 4: 1}",17,0.0,0.2849945836359235
